factors,count_after,reduction_pct,BOM_preserved,BOM_lost,NAO_events_cut,UNKNOWN_cut,cand_per_year,fragile_ok,has_danger,class
BOS_fraco+bear_macro,3518,54.7,9,8,6,4183,503.0,False,True,DANGEROUS
volume_fraco+dist_pol_lt04+nas_short_ge5,1402,81.9,9,8,5,6288,200.0,False,False,DANGEROUS
overextended_entry+src_redundant+nas_short_ge5,1459,81.2,9,8,5,6236,208.0,False,False,DANGEROUS
src_redundant+dist_pol_lt04+nas_short_ge5,1470,81.1,9,8,5,6227,210.0,False,False,DANGEROUS
volume_fraco+src_redundant+nas_short_ge5,1482,80.9,9,8,6,6208,212.0,False,False,DANGEROUS
bear_flag+dist_pol_lt04+nas_short_ge5,1684,78.3,9,8,4,6017,241.0,False,False,DANGEROUS
bear_flag+src_redundant+nas_short_ge5,1848,76.2,9,8,5,5857,264.0,False,False,DANGEROUS
BOS_fraco+atr_pct_lt03,2950,62.0,10,7,5,4745,421.0,False,True,DANGEROUS
overextended_entry+src_redundant+BOS_fraco,2024,73.9,10,7,6,5669,289.0,False,True,DANGEROUS
BOS_fraco+src_redundant,2940,62.1,11,6,5,4765,420.0,False,True,DANGEROUS
rsi_lt50+atr_pct_lt03,2997,61.4,11,6,5,4712,428.0,False,False,DANGEROUS
BOS_fraco+volume_fraco,3223,58.5,11,6,4,4478,460.0,False,True,DANGEROUS
BOS_fraco+overextended_entry,3351,56.8,11,6,3,4353,479.0,False,True,DANGEROUS
cluster_BUY_climax+rsi_lt50,3747,51.7,11,6,2,3970,535.0,False,True,DANGEROUS
bear_macro+rsi_lt50,3851,50.4,11,6,5,3864,550.0,False,True,DANGEROUS
BOS_fraco+cluster_BUY_climax,3888,49.9,11,6,3,3825,555.0,False,True,DANGEROUS
bear_macro+atr_pct_lt03,3963,49.0,11,6,5,3744,566.0,False,True,DANGEROUS
CHoCH_not_BOS+BOS_fraco,3981,48.7,11,6,3,3735,569.0,False,True,DANGEROUS
cluster_BUY_climax+bear_macro,5300,31.7,11,6,3,2420,757.0,False,True,DANGEROUS
volume_fraco+dist_pol_lt04+BOS_fraco,2105,72.9,11,6,5,5588,301.0,False,True,DANGEROUS
src_redundant+dist_pol_lt04+BOS_fraco,2152,72.3,11,6,5,5548,307.0,False,True,DANGEROUS
volume_fraco+src_redundant+BOS_fraco,2164,72.1,11,6,6,5529,309.0,False,True,DANGEROUS
bear_flag+src_redundant+BOS_fraco,2608,66.4,11,6,5,5097,373.0,False,True,DANGEROUS
BOS_fraco+dist_pol_lt04,2823,63.6,12,5,3,4883,403.0,False,True,DANGEROUS
volume_fraco+rsi_lt50,3371,56.6,12,5,4,4339,482.0,False,False,DANGEROUS
bear_flag+BOS_fraco,3924,49.5,12,5,3,3794,561.0,False,True,DANGEROUS
bear_macro+dist_pol_lt04,3941,49.2,12,5,3,3778,563.0,False,True,DANGEROUS
BOS_fraco+no_retest,4227,45.5,12,5,3,3491,604.0,False,True,DANGEROUS
CHoCH_not_BOS+rsi_lt50,4342,44.1,12,5,2,3384,620.0,False,False,DANGEROUS
BOS_fraco+no_polarity_defense,4340,44.1,12,5,3,3379,620.0,False,True,DANGEROUS
false_tipo_B_dump_direto+BOS_fraco,4460,42.5,12,5,3,3259,637.0,False,True,DANGEROUS
BOS_fraco+no_absorption,4460,42.5,12,5,3,3259,637.0,False,True,DANGEROUS
bear_macro+volume_fraco,4509,41.9,12,5,4,3203,644.0,False,True,DANGEROUS
volume_fraco+dist_pol_lt04+rsi_lt50,2432,68.7,12,5,4,5272,347.0,False,False,DANGEROUS
bear_flag+dist_pol_lt04+BOS_fraco,2477,68.1,12,5,4,5228,354.0,False,True,DANGEROUS
volume_fraco+src_redundant+rsi_lt50,2608,66.4,12,5,4,5099,373.0,False,False,DANGEROUS
src_redundant+dist_pol_lt04+bear_macro,2985,61.5,12,5,3,4730,426.0,False,True,DANGEROUS
volume_fraco+dist_pol_lt04+bear_macro,2977,61.7,12,5,4,4727,425.0,False,True,DANGEROUS
volume_fraco+src_redundant+bear_macro,3004,61.3,12,5,4,4703,429.0,False,True,DANGEROUS
bear_flag+dist_pol_lt04+bear_macro,3377,56.5,12,5,3,4339,482.0,False,True,DANGEROUS
dist_pol_lt04+rsi_lt50,3217,58.6,13,4,2,4501,460.0,False,False,DANGEROUS
overextended_entry+rsi_lt50,3266,57.9,13,4,2,4442,467.0,False,False,DANGEROUS
src_redundant+rsi_lt50,3540,54.4,13,4,3,4183,506.0,False,False,DANGEROUS
bear_flag+rsi_lt50,3962,49.0,13,4,2,3762,566.0,False,False,DANGEROUS
bear_macro+src_redundant,4057,47.7,13,4,3,3666,580.0,False,True,DANGEROUS
cluster_BUY_climax+atr_pct_lt03,4329,44.2,13,4,3,3389,618.0,False,True,DANGEROUS
no_retest+rsi_lt50,4401,43.3,13,4,2,3328,629.0,False,False,DANGEROUS
no_polarity_defense+rsi_lt50,4587,40.9,13,4,2,3143,655.0,False,False,DANGEROUS
false_tipo_B_dump_direto+rsi_lt50,4610,40.6,13,4,2,3120,659.0,False,False,DANGEROUS
no_absorption+rsi_lt50,4610,40.6,13,4,2,3120,659.0,False,False,DANGEROUS
bear_macro+overextended_entry,4638,40.3,13,4,3,3071,663.0,False,True,DANGEROUS
bear_flag+bear_macro,5298,31.8,13,4,3,2432,757.0,False,True,DANGEROUS
CHoCH_not_BOS+bear_macro,5564,28.3,13,4,3,2168,795.0,False,True,DANGEROUS
bear_macro+no_retest,5981,23.0,13,4,3,1751,854.0,False,True,DANGEROUS
bear_macro+no_polarity_defense,6034,22.3,13,4,3,1699,862.0,False,True,DANGEROUS
false_tipo_B_dump_direto+bear_macro,6163,20.6,13,4,3,1570,880.0,False,True,DANGEROUS
bear_macro+no_absorption,6163,20.6,13,4,3,1570,880.0,False,True,DANGEROUS
volume_fraco+dist_pol_lt04+overextended_entry,2013,74.1,13,4,3,5681,288.0,False,False,DANGEROUS
overextended_entry+src_redundant+rsi_lt50,2398,69.1,13,4,3,5305,343.0,False,False,DANGEROUS
src_redundant+dist_pol_lt04+rsi_lt50,2641,66.0,13,4,4,5072,377.0,False,False,DANGEROUS
bear_flag+dist_pol_lt04+rsi_lt50,2773,64.3,13,4,3,4941,396.0,False,False,DANGEROUS
overextended_entry+src_redundant+bear_macro,2827,63.6,13,4,4,4874,404.0,False,True,DANGEROUS
bear_flag+src_redundant+rsi_lt50,3048,60.7,13,4,3,4670,435.0,False,False,DANGEROUS
bear_flag+src_redundant+bear_macro,3489,55.1,13,4,3,4231,498.0,False,True,DANGEROUS
CHoCH_not_BOS+atr_pct_lt03,4419,43.1,14,3,3,3303,631.0,True,False,DANGEROUS
cluster_BUY_climax+volume_fraco,4852,37.5,14,3,1,2867,693.0,False,True,DANGEROUS
CHoCH_not_BOS+cluster_BUY_climax,5952,23.3,14,3,0,1794,850.0,False,True,DANGEROUS
src_redundant+dist_pol_lt04+atr_pct_lt03,2357,69.6,14,3,4,5348,337.0,True,False,DANGEROUS
volume_fraco+dist_pol_lt04+cluster_BUY_climax,2976,61.7,14,3,1,4730,425.0,False,True,DANGEROUS
volume_fraco+src_redundant+cluster_BUY_climax,2984,61.6,14,3,2,4725,426.0,False,True,DANGEROUS
